MotherCompany,DaughterCompany,PodId,Year,Month,Day,Weekday,Consumption,Temperature,Date
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,1,1,3.76101,1.5,1/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,2,2,4.31006,1.9,1/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,3,3,4.39514,1.6,1/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,4,4,4.54688,1.8,1/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,5,5,4.47777,0,1/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,6,6,4.06653,-4.6,1/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,7,7,3.55974,-4,1/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,8,1,4.7367,-2.2,1/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,9,2,5.26207,-2.8,1/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,10,3,4.9829,-7.2,1/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,11,4,5.01795,-1.7,1/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,12,5,4.55419,-1,1/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,13,6,4.22707,-1.3,1/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,14,7,3.59175,-0.5,1/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,15,1,4.94703,-0.8,1/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,16,2,5.18307,0.1,1/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,17,3,5.28136,-3,1/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,18,4,5.30607,-3.4,1/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,19,5,5.46368,-4.7,1/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,20,6,4.63917,-5.5,1/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,21,7,4.24878,-10.2,1/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,22,1,5.30869,-7.3,1/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,23,2,5.98524,-3.3,1/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,24,3,5.56092,2.5,1/24/2018
